property_id,property_link,listing_title,description,location,num_bedrooms,num_bathrooms,max_tenants,deposit,rent_pcm,bills_included,student_friendly,family_friendly,pet_friendly,smoker_friendly,available_from,min_tenancy_months,garden,parking,fireplace,furnishing,nearby_stations,closest_station_mins,postcode,scrape_date
1134557,https://www.openrent.co.uk//1134557,"2 Bed Flat, Garrick Street, WC2E","We are proud to offer this delightful 2 bedroom, 1 bathroom flat in a great location. Available to students only.Available to move in from 05 September 2021, this property benefits from available parking. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£3,423.33 per month (Â£790.00 per week)Deposit / Bond is Â£3,949.99Minimum tenancy is 6 monthsMaximum number of tenants is 3",London,2,1,3,3949,3423,No,Yes,No,No,No,09 September 2021,6,No,Yes,No,Furnished,"['Leicester Square Station', 'Covent Garden , Underground Station', 'Charing Cross Station, Underground Station', 'Charing Crosslondon']",1,WC2E,09 September 2021
1009710,https://www.openrent.co.uk//1009710,"1 Bed Flat, Meridian House, WC2H","We are proud to offer this delightful 1 bedroom, 1 bathroom flat in a great location.Available to move in from 27 August 2021, this property benefits from available parking. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£2,491.67 per month (Â£575.00 per week)Deposit / Bond is Â£2,875.00Minimum tenancy is 9 monthsMaximum number of tenants is 2",London,1,1,2,2875,2491,No,No,Yes,No,No,09 September 2021,9,No,Yes,No,Furnished,"['Leicester Square Station', 'Covent Garden , Underground Station', 'Charing Cross Station, Underground Station', 'Tottenham Court Road Station']",2,WC2H,09 September 2021
1200588,https://www.openrent.co.uk//1200588,"3 Bed Flat, Richmond Mews, W1D","About this spaceThis luxury loft apartment in the heart of Soho exudes a swanky, sexy ambience with its gorgeous open plan layout and boujie dÃ©cor. Situated between two of Sohoâs most iconic streets, Dean St and Wardour St, this apartment is a quiet haven away from the bustling streets of London. A favourite for Hollywood A-listers, this sassy apartment has featured in Ok, Hello, Daily Mail, Now, BBC, Sky, and a myriad of shoots for world-famous fashion brands. This converted warehouse is chic and modish with its bright colours contrasted with the brick wall feature and wacky artwork. In other words, it is the perfect combination of contemporary, Warholian, and Vorticist dÃ©cor, and every piece of furniture has been hand-picked from Londonâs most exclusive auction houses.With three bedrooms, three bathrooms, a lift and porter, what more can you really ask for? This apartment is, letâs be honest, the epitome of cool. Decorated by a winning interior designer and home to air conditioning and underfloor heating in the master bedroom, whatever the weather, this is the place for you. The Master bedroom with a king size bed, luxury shag pile carpet, snake skin chair, 6 mirror double wardrobes, and a stunning ensuite, is perfect for any kind of guests.Now, letâs talk tech. This property boasts opulence with its many added luxuries. Thereâs a gorgeous steam room shower, Sub Zero fridge, debonair Gaggenau appliances, wine cooler, AND steam oven. Again, what more could you possibly want? There are two award winning Blade cooling fans to keep you comfortable whilst youâre watching the 75â FreeView TV. Got a bit chilly? Turn on the cosy underfloor heating and retreat to the master bedroom.With three bedrooms this apartment is the perfect spot. You can make use of the wine cooler and get merry at home in one of the two gorgeous dining areas, cooking a feast in the contemporary kitchen. Alternatively, you could make the most of your surroundings and explore Soho in all its chic, risquÃ© glory.There is a lift taking you up to the second floor.",London,3,2,6,13269,11500,Yes,Yes,Yes,No,No,09 September 2021,3,No,No,No,Furnished,"['Tottenham Court Road Station', 'Piccadilly Circus Station', 'Leicester Square Station', 'Goodge Street Station']",5,W1D,09 September 2021
1193962,https://www.openrent.co.uk//1193962,"1 Bed Flat, Marconi House, WC2R","Beautiful luxurious one bedroom DUPLEX within one of London's most prestigious and conveniently placed buildings - The Marconi House.  Designed by world class award winning architect firm Forster and Partners. Marconi House is minutes away from Covent Garden, Royal Opera House and River Thames. The property spread over two floors of this high end impressive grade II listed building in excess of 715 sq ft living space. Open plan reception and dining room with Mele fitted kitchen and appliance. There is one guest bathroom in the lower floor. The upper floor comprises of one double bedroom with fitted closet and ensuites. Benefits from the state-of-the-art home technology with integrated touch panel lighting and cooling system - all within the touch of smart tablet. The Marconi House offers 24 hour concierge service and 3000 sq ft hotel style lobbyRemarks to renter : Proven employment track record. Credit report requires. No Pet. No Smokers. Valid residence visa. Private landlord managed property. I am traveling most of the time. Best way to contact me is via email slshirleychoi   at gmail.com or WhatsApp me at +85267166083",London,1,2,2,4075,3531,No,Yes,No,No,No,09 September 2021,12,No,No,No,Furnished,"['Temple Station', 'Covent Garden , Underground Station', 'Embankment Station', 'Holborn Station']",5,WC2R,09 September 2021
1194604,https://www.openrent.co.uk//1194604,"2 Bed Flat, East Block, SE1","We are proud to offer this delightful 2 bedroom, 2 bathroom flat in a great location direct from the landlord and therefore it is 10% cheaper than through agents in one of the best flats in County Hall given its location and high ceilings. * Location: Riverside by London Eye next to Jubilee Gardens and proximity to St James' and Green Parks and close to Kings College and LSE* Flat: high ceilings, lots of light, ample storage, access to onsite pool and gym * 24-7 security: onsite concierge and secure monitored entrances* Southbank:on your doorstep with restaurants and bars from the South Bank Centre, IMAX, National Theatre, New Tate and a pleasant walk toward Shakespeare's Globe and the walkway to St Paul's cathedral or on to London Bridge. The video shows the full spectrum of location, building and facilities but is for another flat in the same block we own.Available to move in from September 2020, this property benefits from available parking, and garden access. Property is offered furnished and suitable for a single occupant or a couple.Car park space available as extra.",London,2,2,2,3375,2925,No,Yes,Yes,No,No,"20 September, 2021",12,Yes,Yes,No,Furnished,"['London Waterloo, Rail Station', 'Waterloo Station', 'Lambeth North Station', 'Embankment Station']",5,SE1,09 September 2021
1130204,https://www.openrent.co.uk//1130204,"1 Bed Flat, Vandon Court, SW1H","A beautifully renovated, bright 1-bed flat on the south-facing side of Vandon Court with an open view into Caxton Street. Amazing location in the heart of London: next to St James Tube Station (District/Circle lines) and a 24/7 taxi stop; a stroll away from Buckingham Palace, Westminster Abbey, as well as beautiful St Jamesâs Park.  The buzzing restaurants scenes of Victoria/Nova and Mayfair are also a short walk away.  Rent includes hot water & heating; and the building has 24/7 caretaker and lift.",London,1,1,2,2383,2383,Yes,No,Yes,No,No,09 September 2021,6,No,No,No,Furnished,"[""St. James's Park , Underground Station"", 'Victoria Station', 'London Victoria, Rail Station', 'Green Park Station']",2,SW1H,09 September 2021
1191902,https://www.openrent.co.uk//1191902,"1 Bed Flat, Luke House, SW1P","5th floor - 1 Bed - 515 sq ft - 1 bathroomAvailable furnished or unfurnished, Laundry Service, Lifts, Parking, Wifi Recently refurbished large 1 Bed Apartment  with lots of storage, amazingly quiet building in the heart of Victoria. The apartment is bright and spacious with great views.Located 5 minutes from St Jamesâs Park tube station and 10 minutes from Victoria tube and Rail station. Westminster Station is within easy reach and the attractions of St James Park and Palace and the River Thames are close by. There numerous bus routes running along Victoria Street which is 30 seconds from Luke House.Spacious 1 Bed Apartment Convenient locationNo agency fees24 hour emergency helpline serviceNewly refurbishedPet FriendlyWireless internet2 passenger liftsDesirable locationPARKING available at 50Â£ per week.TRANPORT:		St. James's Park - 0.1 miles3 minute walk		Westminster - 0.4 miles8 minute walk		Victoria - 0.6 miles11 minute walk		London Victoria - 0.6 miles11 minute walk		Pimlico - 0.6 miles12 minute walk",London,1,1,2,2253,2253,No,Yes,Yes,Yes,Yes,09 September 2021,6,Yes,Yes,No,At tenant choice,"[""St. James's Park , Underground Station"", 'Westminster Station', 'Victoria Station', 'Pimlico Station']",3,SW1P,09 September 2021
1198936,https://www.openrent.co.uk//1198936,"Studio Flat, Luke House, SW1P","We are proud to offer this delightful 1 bedroom, 1 bathroom studio flat in a great location.Available to move in from 08 September 2021, this property benefits from available parking. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£2,036.67 per month (Â£470.00 per week)Deposit / Bond is Â£2,036.67Minimum tenancy is 6 monthsMaximum number of tenants is 2",London,1,1,2,2036,2036,No,Yes,Yes,Yes,Yes,09 September 2021,6,No,Yes,No,Furnished,"[""St. James's Park , Underground Station"", 'Westminster Station', 'Victoria Station', 'Pimlico Station']",3,SW1P,09 September 2021
1188596,https://www.openrent.co.uk//1188596,"Studio Flat, Luke House, SW1P","This large studio apartment has a large bright reception area, ample storage space, fully fitted kitchen and a modern bathroom. The apartment comes with wifi and is set up for a Sky subscription.Luke House offers an excellent variety of 30 newly refurbished studio, one and two bedroom apartments, situated on the upper floors of this purpose built development building, offering flexible accommodation to suit all requirements. The building has a dedicated building manager, secure underground parking, wifi, laundry room and lift service.Centrally located in Westminster, just off Victoria Street, Luke House is surrounded by shops, bars and restaurants, as well as giving easy access to the rest of the city. Residents of Luke House have easy access to some of the capitals best known historic sights; including Buckingham Palace, the Houses of Parliament and Westminster Abbey. It is a 5 minute walk to St James's Park tube station (District line) and to Victoria tube and train station (Victoria line & Gatwick Express).",London,1,1,2,2299,1993,No,Yes,Yes,Yes,Yes,09 September 2021,6,No,No,No,Furnished,"[""St. James's Park , Underground Station"", 'Westminster Station', 'Victoria Station', 'Pimlico Station']",3,SW1P,09 September 2021
1192540,https://www.openrent.co.uk//1192540,"2 Bed Flat, Luke House, SW1P","This large, (89 sq. meter) bright and spacious two-bedroom apartment is on the sixth floor and is located in the heart of Victoria.The apartment has two large bright bedrooms with a spacious Living room area, plenty of storage space, fully fitted kitchen and 2 modern bathrooms. The apartment comes with free wifi and is set up for a Sky subscription.Luke House offers an excellent variety of 30 newly refurbished studio, one and two-bedroom apartments, situated on the upper floors of this purpose-built development building, offering flexible accommodation to suit all requirements. The building has a dedicated building manager, secure underground parking, wifi, and lift service.Centrally located in Westminster, just off Victoria Street, Luke House is surrounded by shops, bars and restaurants, as well as giving easy access to the rest of the city. Residents of Luke House have easy access to some of the capital&#x2019;s best-known historic sights &#x2013; including Buckingham Palace, the Houses of Parliament and Westminster Abbey. It is a 5-minute walk to St James&#x2019;s Park tube station (District line) and to Victoria tube and train station (Victoria line & Gatwick Express).",London,2,2,4,4699,4073,No,Yes,Yes,Yes,Yes,09 September 2021,6,No,Yes,No,At tenant choice,"[""St. James's Park , Underground Station"", 'Westminster Station', 'Victoria Station', 'Pimlico Station']",3,SW1P,09 September 2021
1199862,https://www.openrent.co.uk//1199862,"2 Bed Flat, Luke House, SW1P","5th floor - 2 bedrooms - 957sq ft - 2 bathrooms â¨Available furnished or unfurnished, Laundry Service, Lifts, Parking, Wifi ðThis large, bright and spacious two bedroom apartment is on the fifth floor and is located in the heart of Victoria.The apartment has a large bright bedroom with a spacious reception area, plenty of storage space, fully fitted kitchen and a modern bathroom. The apartment comes with free wifi and is set up for a Sky subscription.Luke House offers an excellent variety of 30 newly refurbished studio, one and two bedroom apartments, situated on the upper floors of this purpose built development building, offering flexible accommodation to suit all requirements. The building has a dedicated building manager, secure underground parking, wifi, laundry room and lift service.Centrally located in Westminster, just off Victoria Street, Luke House is surrounded by shops, bars and restaurants, as well as giving easy access to the rest of the city. Residents of Luke House have easy access to some of the capitalâs best known historic sights â including Buckingham Palace, the Houses of Parliament and Westminster Abbey. It is a 5 minute walk to St Jamesâs Park tube station (District line) and to Victoria tube and train station (Victoria line & Gatwick Express).Rent directly from us and pay no agency fees. All of our tenants benefit from a dedicated building manager who is on hand to assist with any property related issues. We also employ a dedicated team of maintenance experts and provide a 24-hour emergency helpline.*All viewings under current government guidelines. Remote live video viewings by appointment and virtual tours available*Flexible rental termsLift service| Superfast Broadband Available furnished or unfurnishedDedicated building manager | Pet friendly 24 hour emergency helpline serviceParking available TRANPORT nearby:		St. James's Park - 0.1 miles3 minute walk		Westminster - 0.4 miles8 minute walk		Victoria - 0.6 miles11 minute walk		London Victoria - 0.6 miles11 minute walk		Pimlico - 0.6 miles12 minute walkBest Regards,Federicað¦",London,2,2,4,4073,4073,No,Yes,Yes,Yes,Yes,"14 September, 2021",6,No,Yes,No,Furnished,"[""St. James's Park , Underground Station"", 'Westminster Station', 'Victoria Station', 'Pimlico Station']",3,SW1P,09 September 2021
1143491,https://www.openrent.co.uk//1143491,"2 Bed Flat, Berkeley Street, W1J","Located on the Fourth Floor, this two bedroom apartment has a contemporary, sophisticated feel and offers the finest quality in materials and finishes. The apartment compromises of two bedrooms, two en-suite bathrooms and a separate WC. The property is located a short walk to Green Park underground station which is serviced by the Victoria, Jubilee and Piccadilly lines.Luxury furnishing, marble bathrooms & lift access bring comfort, while CCTV combined with Day Concierge gives all the required security and peace of mind. Mayfair is one of the most sought after and prestigious area in London, offering a fine selection of boutique shops, luxury restaurants, high-end cafes, bars and nightclubs. The open spaces of Green Park are also nearby, offering the chance for peaceful strolls in the centre of London.",London,2,3,4,7788,6750,No,Yes,Yes,Yes,Yes,09 September 2021,6,No,No,No,Furnished,"['Green Park Station', 'Bond Street Station', 'Piccadilly Circus Station', 'Oxford Circus Station']",3,W1J,09 September 2021
1131694,https://www.openrent.co.uk//1131694,"1 Bed Flat, New Oxford Street, WC1A","Covent Garden / Bloomsbury 1-double bedroom Designer apartment. Bright High-Ceilings West End apartment in the iconic New Oxford Street, 10 minutes walk to Covent Garden, Holborn & Tottenham Court Road Stations, close to all that Central London has to offer! British Museum is only a block away. Large modern living dining, open plan kitchen (washer drier  & dishwasher) & luxury 1 bathroom/shower room. Contemporary Bedroom can be either open or private by mean of a sliding door. Available from 1st October however an early start can be negotiated. Minimum one year but a shorter rental can be negotiated for the right tenant/offer.",London,1,1,2,2600,2600,No,Yes,Yes,No,No,"20 September, 2021",12,No,No,No,Furnished,"['Holborn Station', 'Tottenham Court Road Station', 'Covent Garden , Underground Station', 'Russell Square , Underground Station']",6,WC1A,09 September 2021
1186491,https://www.openrent.co.uk//1186491,"3 Bed Penthouse, New Oxford Street, WC1A","Rarely available and new to the market: a unique roof terrace penthouse flat, positioned between Covent Garden and Bloomsbury. This unique London home boasts an elegant and serene decor, plenty of light and the exclusive use of two terraces, including a landscaped roof garden.The property counts three bedrooms . On the lower floor, one bedroom with a double bed and one bedroom with twin beds share a luxury bathroom. On the larger upper floor, the tranquil master bedroom has a private en-suite, air-conditioning & a small private terrace. Also on the upper floor, the south facing living area boasts a high ceiling, hardwood floors throughout, a kitchen with German appliances, a large dining area for 6 and a comfortable sitting area with a period marble fireplace.The roof garden is also accessed via a spiral staircase from this floor.Be at the centre of the London action or away from it all, as you decide. Party the night away in nearby Soho or quietly enjoy the unique 360 view of the London skyline, with unique vistas of the British Museum cupola, the BT Tower, the Centre Point, Renzo Piano's St Giles or the quirky spire of nearby St Georges church.This truly is a unique home, quietly unassuming on the outside, refined and homely on the inside.Nearest tube stations: Tottenham Court Road (5 minutes), Holborn (5 minutes), Covent Garden (8 minutes).",London,3,2,3,15500,15500,No,Yes,Yes,No,Yes,"24 October, 2021",6,Yes,No,Yes,Furnished,"['Holborn Station', 'Tottenham Court Road Station', 'Covent Garden , Underground Station', 'Russell Square , Underground Station']",6,WC1A,09 September 2021
1208521,https://www.openrent.co.uk//1208521,"1 Bed Flat, Great Smith Street, SW1P","Short Term Rental - Dream Location, Amazing View of Westminster AbbeySummaryShort Term Rental, min 2 months, bills included. Bright and airy 1-BEDROOM Top Floor FLAT with AMAZING VIEWS of London roofs & Westminster Abbey - 5min walk to Westminster Abbey, House of Parliament and Big Ben. If you are looking for a stylish, clean and comfortable 1-bedroom flat for a-few-month stay (contract could be extended if all goes well), this is it. This lovingly created space is perfect for a single tenant or a couple looking for a quality stay at the best location. Available 11th of Sept.",London,1,1,2,2100,2100,Yes,Yes,Yes,No,No,"11 September, 2021",2,No,No,No,Furnished,"[""St. James's Park , Underground Station"", 'Westminster Station', 'Pimlico Station', 'Charing Crosslondon']",6,SW1P,09 September 2021
1152798,https://www.openrent.co.uk//1152798,"2 Bed Flat, Strand, WC2R","We are proud to offer this delightful 2 bedroom, 3 bathroom flat in a great location.You could not miss this rare duplex 2 bedroom brand-new apartments. Both bedrooms have en-suites and massive internal space. The downstairs is solely living area; the open plan kitchen dining and living area is 400 sqf! Perfect for family, professionals working from home. Virtual 360: Available to move in from 18 July 2021, this property benefits from available 2 underground parkings (fee separately negotiated). Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£5,550.00 per month (Â£1,280.77 per week)Deposit / Bond is Â£6,403.84Minimum tenancy is 12 monthsMaximum number of tenants is 4",London,2,3,4,6000,5200,No,Yes,Yes,Yes,Yes,09 September 2021,12,No,Yes,No,Furnished,"['Temple Station', 'Chancery Lane Station', 'Holborn Station', 'Waterloo Station']",3,WC2R,09 September 2021
1165206,https://www.openrent.co.uk//1165206,"3 Bed Flat, Great Peter Street, SW1P","We are proud to offer this delightful 3 bedroom, 3 bathroom apartment in a prime location, moments from Westminster Abbey, Parliament and the Thames. The expertly blended gothic architecture and modern mid-century interiors create a functional but impressive space, guaranteed to ""wow"" when you host friends around the generous 8 seater dining table.Available NOW. The property is offered fully furnished with 24 hour support. If you're looking for convenience and flexibility then contact us for more details, or to arrange a viewing.  SummaryRent Â£7,250 per month (Â£1,673.00 per week)Utilities/Bills Â£250 per month (fixed) includes Wifi, water, waste, heating & air cooling, electricity & taxes.Deposit / Bond is Â£3,400.00Minimum tenancy is 3 monthsMaximum number of tenants is 6",London,3,3,6,3346,7250,No,Yes,Yes,No,Yes,09 September 2021,3,No,No,No,Furnished,"[""St. James's Park , Underground Station"", 'Westminster Station', 'Pimlico Station', 'Charing Crosslondon']",7,SW1P,09 September 2021
1198385,https://www.openrent.co.uk//1198385,"1 Bed Flat, Oxford Circus, W1D","1 Bedroom Modern ApartmentFully Furnished with a Separate KitchenIn the heart of Oxford Circusonly 4 minutes away from the Oxford Circus Tube StationSeparate Bathroom with ShowerheadSeparate Kitchen with AppliancesRent is inclusive of utility bills and council tax except electricity billI am proud to present this stylish fully-furnished apartment with 1 bedroom, available for a long let in the heart of Oxford Circus. The apartment is spacious with a wooden floor providing a modern aesthetic and is accessible by a lift and stairs. The apartment comes with a separate living room, an ideal space to host and entertain guests. This includes a dining area that can easily be converted into a workspace. Appliances such as a stove, refrigerator, and washing machine are available for tenants.This apartment is ideally suited for couples and working professionals with easy access to Oxford Circus Tube Station with lines to The Bakerloo, Central & Victoria Lines. The apartment is well-lit with windows in all living areas. The separate kitchen space and bathroom make it a perfect apartment choice for couples, although its versatility and location make it ideal for working professionals too.Oxford Circus is home to a variety of shops, restaurants, bars, and hangout spots. It is one of the most sought-after locations by tenants in London, which makes this apartment a highly in-demand property. The rent fee is inclusive of utility bills (Except Electricity Bill), internet, and council tax. A virtual walkthrough video for the property is available. For physical viewing, please do contact me. I am following government safety guidelines for viewing during the COVID-19 pandemic.",London,1,1,2,2307,2000,Yes,Yes,Yes,Yes,Yes,09 September 2021,3,No,No,No,At tenant choice,"['Oxford Circus Station', 'Tottenham Court Road Station', 'Goodge Street Station', 'Piccadilly Circus Station']",5,W1D,09 September 2021
914396,https://www.openrent.co.uk//914396,"2 Bed Maisonette, Berners Street, W1T","We are proud to offer this delightful 2 bedroom, 1 bathroom maisonette in a great location. Property is split level with high ceilings and high spec. Additional WC on living room floor. Living room is large and open plan.A very stylishly presented ground and lower ground floor two double bedroom duplex apartment in an impressive Mansion building.  The building also benefits from the availability of a Porter.Berners Street is located in the heart of Fitzrovia very close to Oxford Street, Soho and close to trendy Charlotte Street with its abundance of restaurants and bars. Oxford Circus and Tottenham Court Road are also a short distance from the property. Major universities are walking distance.Available to move in from August 2021. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing!SummaryRent Â£3,011.67 per month (Â£695 approx per week)Deposit / Bond is Â£3,475.00Minimum tenancy is 6 monthsMaximum number of tenants is 2",London,2,2,2,3750,3250,No,Yes,No,No,No,09 September 2021,6,Yes,No,No,Furnished,"['Goodge Street Station', 'Oxford Circus Station', 'Tottenham Court Road Station', 'Piccadilly Circus Station']",6,W1T,09 September 2021
1203721,https://www.openrent.co.uk//1203721,"1 Bed Flat, Clarges Street, W1J","A well appointed one bedroom apartment located in Mayfair, only a few minutes walk to Green Park station and park.Property is approx 500 sq ft and consists of entrance hallway (entry phone), living room with integrated kitchen, modern bathroom and double bedroom (with built in storage).Situated on the third floor of small block with lift access. Good light and a very quiet location for central london. Preference to let unfurnished but some furniture could be provided.Rent includes cost of 24 hour hot water.Residents parking permit can be obtained from local council.EPC and electrical safety certificateVery good references requiredNo short term subletting is permitted (strictly enforced by Westminster)",London,1,1,2,2475,2145,No,Yes,Yes,No,No,"31 October, 2021",10,No,No,No,Unfurnished,"['Green Park Station', 'Hyde Park Corner Station', 'Bond Street Station', 'Oxford Circus Station']",3,W1J,09 September 2021
1172544,https://www.openrent.co.uk//1172544,"Room in a Shared Flat, Great Russell Street, WC1B","We are proud to offer this delightful room in a 2 bedroom, 1 bathroom shared flat in a great location.Available to move in from 02 August 2021, this property benefits from a warm fireplace. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£1100.00 per month (Â£242.31 per week)Deposit / Bond is Â£1100.00Minimum tenancy is 1 monthsMaximum number of tenants is 2",London,2,1,2,1100,1100,Yes,Yes,Yes,No,No,09 September 2021,1,No,No,Yes,Furnished,"['Holborn Station', 'Russell Square , Underground Station', 'Tottenham Court Road Station', 'Covent Garden , Underground Station']",6,WC1B,09 September 2021
1189923,https://www.openrent.co.uk//1189923,"1 Bed Flat, Carrington St, W1J","This is a superb one bedroom lower ground flat with wood flooring throughout situated on lower ground of this period building with caretaker, close to amenities and minutes away from Green Park tube station.",London,1,1,2,1900,1900,No,Yes,Yes,Yes,No,09 September 2021,12,No,No,No,Furnished,"['Green Park Station', 'Hyde Park Corner Station', 'Bond Street Station', 'London Victoria, Rail Station']",4,W1J,09 September 2021
1201944,https://www.openrent.co.uk//1201944,"1 Bed Flat, Grosvenor Hill, W1K","We are proud to offer this delightful 1 bedroom, 2 bathroom flat in a great location.Available to move in from 01 September 2021, this property benefits from available parking, and garden access. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£4,550.00 per month (Â£1,050.00 per week)Deposit / Bond is Â£5,250.00Minimum tenancy is 6 monthsMaximum number of tenants is 5",London,1,2,5,5250,4550,No,Yes,Yes,Yes,Yes,09 September 2021,6,Yes,Yes,No,Furnished,"['Bond Street Station', 'Oxford Circus Station', 'Green Park Station', 'Hyde Park Corner Station']",5,W1K,09 September 2021
1189882,https://www.openrent.co.uk//1189882,"1 Bed Flat, Grosvenor Hill, W1K","We are proud to offer this delightful 1 bedroom, 1 bathroom flat in a great location.Available to move in from 17 August 2021, this property benefits from available parking. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£4,073.33 per month (Â£940.00 per week)Deposit / Bond is Â£4,699.99Minimum tenancy is 6 monthsMaximum number of tenants is 3",London,1,1,3,4699,4073,No,Yes,Yes,Yes,Yes,09 September 2021,6,No,Yes,No,Furnished,"['Bond Street Station', 'Oxford Circus Station', 'Green Park Station', 'Hyde Park Corner Station']",5,W1K,09 September 2021
1206598,https://www.openrent.co.uk//1206598,"1 Bed Flat, Emanuel House, SW1P","We are proud to offer this spacious, well presented one-bedroom apartment, located in the heart of Westminster close to St Jamesâs Park and Victoria tube stations.Situated on the second floor (with lift), the accommodation comprises a large lounge, separate kitchen with integrated appliances, bedroom and bathroom.The property further benefits from secondary double glazing, lockable storage in the basement and a resident caretaker.Offered furnished and available to move in from 6 October 2021.Viewing highly recommended. Contact OpenRent today for more details and to arrange a viewing!Rent Â£1,600 per month (Â£369.23 per week)Deposit Â£1,600",London,1,1,2,1600,1600,No,Yes,No,No,No,"06 October, 2021",12,No,No,No,Furnished,"[""St. James's Park , Underground Station"", 'Victoria Station', 'London Victoria, Rail Station', 'Pimlico Station']",6,SW1P,09 September 2021
